id,stopNumber,routeName
0,0,PRINRIS-AYLSBRY-7696C7
1,1,PRINRIS-AYLSBRY-7696C7
2,2,PRINRIS-AYLSBRY-7696C7
3,3,PRINRIS-AYLSBRY-7696C7
4,0,BRNHRST-CANONST-41539F
5,1,BRNHRST-CANONST-41539F
6,2,BRNHRST-CANONST-41539F
7,3,BRNHRST-CANONST-41539F
8,4,BRNHRST-CANONST-41539F
9,5,BRNHRST-CANONST-41539F
10,6,BRNHRST-CANONST-41539F
11,7,BRNHRST-CANONST-41539F
12,8,BRNHRST-CANONST-41539F
13,9,BRNHRST-CANONST-41539F
14,10,BRNHRST-CANONST-41539F
15,11,BRNHRST-CANONST-41539F
16,0,NWCROSS-CANONST-49B747
17,1,NWCROSS-CANONST-49B747
18,2,NWCROSS-CANONST-49B747
19,3,NWCROSS-CANONST-49B747
20,4,NWCROSS-CANONST-49B747
21,5,NWCROSS-CANONST-49B747
22,6,NWCROSS-CANONST-49B747
23,7,NWCROSS-CANONST-49B747
24,8,NWCROSS-CANONST-49B747
25,9,NWCROSS-CANONST-49B747
26,10,NWCROSS-CANONST-49B747
27,11,NWCROSS-CANONST-49B747
28,12,NWCROSS-CANONST-49B747
29,13,NWCROSS-CANONST-49B747
30,14,NWCROSS-CANONST-49B747
31,15,NWCROSS-CANONST-49B747
32,16,NWCROSS-CANONST-49B747
33,17,NWCROSS-CANONST-49B747
34,18,NWCROSS-CANONST-49B747
35,19,NWCROSS-CANONST-49B747
36,20,NWCROSS-CANONST-49B747
37,21,NWCROSS-CANONST-49B747
38,22,NWCROSS-CANONST-49B747
39,23,NWCROSS-CANONST-49B747
40,0,LVRPLSH-CHST-73803A
41,1,LVRPLSH-CHST-73803A
42,2,LVRPLSH-CHST-73803A
43,3,LVRPLSH-CHST-73803A
44,4,LVRPLSH-CHST-73803A
45,5,LVRPLSH-CHST-73803A
46,0,MDNHEAD-MARLOW-36EA93
47,1,MDNHEAD-MARLOW-36EA93
48,2,MDNHEAD-MARLOW-36EA93
49,3,MDNHEAD-MARLOW-36EA93
50,4,MDNHEAD-MARLOW-36EA93
51,0,RDNGSTN-NEWBURY-15945F
52,1,RDNGSTN-NEWBURY-15945F
53,2,RDNGSTN-NEWBURY-15945F
54,3,RDNGSTN-NEWBURY-15945F
55,4,RDNGSTN-NEWBURY-15945F
56,5,RDNGSTN-NEWBURY-15945F
57,6,RDNGSTN-NEWBURY-15945F
58,7,RDNGSTN-NEWBURY-15945F
59,0,OXFD-BNBR-1D32F0
60,1,OXFD-BNBR-1D32F0
61,2,OXFD-BNBR-1D32F0
62,3,OXFD-BNBR-1D32F0
63,4,OXFD-BNBR-1D32F0
64,0,VICTRIC-PSEA-C87671
65,1,VICTRIC-PSEA-C87671
66,2,VICTRIC-PSEA-C87671
67,3,VICTRIC-PSEA-C87671
68,4,VICTRIC-PSEA-C87671
69,5,VICTRIC-PSEA-C87671
70,6,VICTRIC-PSEA-C87671
71,7,VICTRIC-PSEA-C87671
72,8,VICTRIC-PSEA-C87671
73,9,VICTRIC-PSEA-C87671
74,10,VICTRIC-PSEA-C87671
75,11,VICTRIC-PSEA-C87671
76,0,STPX-NTNG-12A269
77,1,STPX-NTNG-12A269
78,2,STPX-NTNG-12A269
79,3,STPX-NTNG-12A269
80,4,STPX-NTNG-12A269
81,5,STPX-NTNG-12A269
82,0,NTNG-DRBY-EAD465
83,1,NTNG-DRBY-EAD465
84,2,NTNG-DRBY-EAD465
85,3,NTNG-DRBY-EAD465
86,4,NTNG-DRBY-EAD465
87,0,MATLOCK-NTNG-8C9BAE
88,1,MATLOCK-NTNG-8C9BAE
89,2,MATLOCK-NTNG-8C9BAE
90,3,MATLOCK-NTNG-8C9BAE
91,4,MATLOCK-NTNG-8C9BAE
92,5,MATLOCK-NTNG-8C9BAE
93,6,MATLOCK-NTNG-8C9BAE
94,7,MATLOCK-NTNG-8C9BAE
95,8,MATLOCK-NTNG-8C9BAE
96,9,MATLOCK-NTNG-8C9BAE
97,10,MATLOCK-NTNG-8C9BAE
98,11,MATLOCK-NTNG-8C9BAE
99,12,MATLOCK-NTNG-8C9BAE
100,0,NTNG-PBRO-AB95F9
101,1,NTNG-PBRO-AB95F9
102,2,NTNG-PBRO-AB95F9
103,3,NTNG-PBRO-AB95F9
104,4,NTNG-PBRO-AB95F9
105,5,NTNG-PBRO-AB95F9
106,0,SHEFFLD-STPX-FB753A
107,1,SHEFFLD-STPX-FB753A
108,2,SHEFFLD-STPX-FB753A
109,3,SHEFFLD-STPX-FB753A
110,4,SHEFFLD-STPX-FB753A
111,5,SHEFFLD-STPX-FB753A
112,6,SHEFFLD-STPX-FB753A
113,7,SHEFFLD-STPX-FB753A
114,0,LESTER-SHEFFLD-7414E3
115,1,LESTER-SHEFFLD-7414E3
116,2,LESTER-SHEFFLD-7414E3
117,3,LESTER-SHEFFLD-7414E3
118,4,LESTER-SHEFFLD-7414E3
119,5,LESTER-SHEFFLD-7414E3
120,6,LESTER-SHEFFLD-7414E3
121,0,LVRPLSH-NTNG-3CAE56
122,1,LVRPLSH-NTNG-3CAE56
123,2,LVRPLSH-NTNG-3CAE56
124,3,LVRPLSH-NTNG-3CAE56
125,4,LVRPLSH-NTNG-3CAE56
126,5,LVRPLSH-NTNG-3CAE56
127,6,LVRPLSH-NTNG-3CAE56
128,7,LVRPLSH-NTNG-3CAE56
129,8,LVRPLSH-NTNG-3CAE56
130,9,LVRPLSH-NTNG-3CAE56
131,10,LVRPLSH-NTNG-3CAE56
132,11,LVRPLSH-NTNG-3CAE56
133,0,NTNG-MATLOCK-A44CEB
134,1,NTNG-MATLOCK-A44CEB
135,2,NTNG-MATLOCK-A44CEB
136,3,NTNG-MATLOCK-A44CEB
137,4,NTNG-MATLOCK-A44CEB
138,5,NTNG-MATLOCK-A44CEB
139,6,NTNG-MATLOCK-A44CEB
140,7,NTNG-MATLOCK-A44CEB
141,8,NTNG-MATLOCK-A44CEB
142,9,NTNG-MATLOCK-A44CEB
143,10,NTNG-MATLOCK-A44CEB
144,11,NTNG-MATLOCK-A44CEB
145,12,NTNG-MATLOCK-A44CEB
146,0,WORKSOP-NTNG-E77E63
147,1,WORKSOP-NTNG-E77E63
148,2,WORKSOP-NTNG-E77E63
149,3,WORKSOP-NTNG-E77E63
150,4,WORKSOP-NTNG-E77E63
151,5,WORKSOP-NTNG-E77E63
152,6,WORKSOP-NTNG-E77E63
153,7,WORKSOP-NTNG-E77E63
154,8,WORKSOP-NTNG-E77E63
155,9,WORKSOP-NTNG-E77E63
156,10,WORKSOP-NTNG-E77E63
157,11,WORKSOP-NTNG-E77E63
158,12,WORKSOP-NTNG-E77E63
159,0,NTNG-MFLDWSE-66B87E
160,1,NTNG-MFLDWSE-66B87E
161,2,NTNG-MFLDWSE-66B87E
162,3,NTNG-MFLDWSE-66B87E
163,4,NTNG-MFLDWSE-66B87E
164,5,NTNG-MFLDWSE-66B87E
165,0,PBRO-DONC-43652C
166,1,PBRO-DONC-43652C
167,2,PBRO-DONC-43652C
168,3,PBRO-DONC-43652C
169,4,PBRO-DONC-43652C
170,5,PBRO-DONC-43652C
171,6,PBRO-DONC-43652C
172,7,PBRO-DONC-43652C
173,8,PBRO-DONC-43652C
174,0,DONC-PBRO-9CCA5A
175,1,DONC-PBRO-9CCA5A
176,2,DONC-PBRO-9CCA5A
