source,target
4661,322515
4675,322515
4694,322515
4708,322515
4724,322515
4742,322515
4756,322515
4830,322515
4857,322515
4892,322515
15459,322515
15476,322515
15490,322515
15514,322515
16747,322515
16764,322515
16772,322515
48085,322515
29074,322516
29101,322516
29182,322516
29192,322516
711,322517
747,322517
2354,322517
28850,322517
28920,322517
28938,322517
29020,322517
29167,322517
29176,322517
29369,322517
29389,322517
29405,322517
29422,322517
29441,322517
29457,322517
29469,322517
29478,322517
29493,322517
29518,322517
29537,322517
29554,322517
29574,322517
49179,322517
696,322518
27701,322518
27766,322518
27781,322518
27809,322518
27827,322518
27888,322518
27926,322518
27991,322518
28011,322518
28028,322518
28046,322518
28269,322518
28282,322518
28310,322518
28544,322518
28734,322518
28779,322518
48562,322518
48618,322518
48715,322518
51907,322518
266,322520
938,322520
1030,322520
1045,322520
4361,322520
4368,322520
4376,322520
4387,322520
4397,322520
4417,322520
4433,322520
4451,322520
4467,322520
4499,322520
4507,322520
4520,322520
4956,322520
4974,322520
4997,322520
5006,322520
5013,322520
5019,322520
5184,322520
5191,322520
5196,322520
5201,322520
5208,322520
9278,322520
15126,322520
15171,322520
15179,322520
15188,322520
15189,322520
15199,322520
15209,322520
15591,322520
15768,322520
15769,322520
15777,322520
15786,322520
15789,322520
46905,322520
46916,322520
46927,322520
46934,322520
46954,322520
46962,322520
46982,322520
46993,322520
47171,322520
47491,322520
50411,322520
50479,322520
51325,322520
29079,322521
29214,322521
27906,322522
28332,322522
28345,322522
28356,322522
28368,322522
28381,322522
28400,322522
28411,322522
28436,322522
28477,322522
28518,322522
28536,322522
28558,322522
28569,322522
28583,322522
28595,322522
28610,322522
28631,322522
28658,322522
28688,322522
28718,322522
28748,322522
28763,322522
45796,322522
45805,322522
48668,322522
48696,322522
48740,322522
48763,322522
48782,322522
48803,322522
48831,322522
48858,322522
48876,322522
48900,322522
48929,322522
48948,322522
48972,322522
48996,322522
49016,322522
49038,322522
51800,322522
51819,322522
51837,322522
51854,322522
51872,322522
51891,322522
28081,322523
28197,322523
28211,322523
28226,322523
28316,322523
29217,322523
29218,322523
29227,322523
29,322524
2185,322524
2475,322524
2490,322524
2536,322524
24160,322524
24191,322524
24248,322524
24274,322524
25297,322524
25311,322524
25326,322524
25432,322524
25449,322524
25551,322524
26850,322524
38331,322524
38368,322524
38394,322524
38429,322524
38456,322524
38490,322524
38527,322524
38561,322524
38588,322524
38628,322524
38660,322524
38686,322524
38721,322524
38755,322524
25798,322525
25817,322525
25837,322525
25852,322525
25873,322525
25890,322525
25912,322525
25933,322525
25951,322525
25986,322525
26007,322525
26029,322525
26039,322525
26058,322525
26076,322525
26097,322525
26117,322525
26134,322525
26154,322525
48463,322525
6263,322526
6275,322526
6298,322526
7480,322526
16630,322527
16645,322527
16628,322528
16647,322528
4344,322529
4844,322529
4878,322529
15086,322529
15113,322529
15742,322529
16629,322530
16646,322530
42393,322531
42853,322531
42926,322531
4216,322532
4225,322532
42085,322532
466,322533
6721,322533
6798,322533
6822,322533
6843,322533
6864,322533
6882,322533
6896,322533
6912,322533
6931,322533
6952,322533
6959,322533
6978,322533
6999,322533
7020,322533
7045,322533
7145,322533
7193,322533
7273,322533
7296,322533
7401,322533
7451,322533
8214,322533
8237,322533
8292,322533
8312,322533
8401,322533
8436,322533
8460,322533
8485,322533
8509,322533
8532,322533
40515,322533
40840,322533
40858,322533
41109,322533
50609,322533
50652,322533
50726,322533
12631,322534
12653,322534
13608,322534
13619,322534
13633,322534
13653,322534
13664,322534
13682,322534
13701,322534
43213,322534
43231,322534
43247,322534
43263,322534
43279,322534
43296,322534
45001,322534
46389,322534
46427,322534
46450,322534
46473,322534
46504,322534
46521,322534
46546,322534
46620,322534
46638,322534
46660,322534
46682,322534
47904,322534
50369,322534
52555,322534
52572,322534
24563,322535
24600,322535
24624,322535
24633,322535
2433,322536
2442,322536
2457,322536
25943,322536
25961,322536
25976,322536
26066,322536
47273,322536
50420,322536
7169,322537
7218,322537
7247,322537
7257,322537
49991,322537
50553,322537
50565,322537
50666,322537
5123,322538
6151,322538
6172,322538
6191,322538
6212,322538
17578,322538
17599,322538
17618,322538
17637,322538
45637,322538
23723,322539
23734,322539
24109,322539
24130,322539
26419,322539
26438,322539
26458,322539
26518,322539
26562,322539
26596,322539
26974,322539
27409,322539
44888,322540
44899,322540
44910,322540
44923,322540
44935,322540
44953,322540
44977,322540
31050,322541
31072,322541
31113,322541
33060,322541
33112,322541
33129,322541
33432,322541
12330,322542
43578,322542
43596,322542
43662,322542
43715,322542
43750,322542
43768,322542
43803,322542
14735,322543
14771,322543
42435,322543
42440,322543
42454,322543
10985,322544
11045,322544
11087,322545
11109,322545
11149,322545
11172,322545
11195,322545
10970,322546
11080,322546
11103,322546
11125,322546
11140,322546
11156,322546
11179,322546
10990,322547
11040,322547
5259,322548
5281,322548
5320,322548
5342,322548
15840,322548
15861,322548
15886,322548
16035,322548
16057,322548
16083,322548
47367,322548
48098,322548
5314,322549
5471,322549
5492,322549
5531,322549
5546,322549
5833,322549
5858,322549
5881,322549
5894,322549
5939,322549
15913,322549
15967,322549
15975,322549
16020,322549
16235,322549
16257,322549
16283,322549
16319,322549
16355,322549
16386,322549
16387,322549
16422,322549
16445,322549
16474,322549
16507,322549
16545,322549
16668,322549
16910,322549
16934,322549
16950,322549
16967,322549
16996,322549
17007,322549
17034,322549
17060,322549
17085,322549
17103,322549
17452,322549
45624,322549
47039,322549
29801,322550
29836,322550
29887,322550
29937,322550
23,322551
24052,322551
24068,322551
24185,322551
24254,322551
25122,322551
25144,322551
25160,322551
25179,322551
25240,322551
25394,322551
25493,322551
26188,322551
26206,322551
26883,322551
27152,322551
51695,322551
6312,322552
7074,322552
28232,322552
12440,322553
12586,322553
12609,322553
43870,322553
44834,322553
44966,322553
50348,322553
50381,322553
54,322554
19854,322554
21773,322554
21823,322554
21850,322554
51581,322554
29941,322555
29951,322555
29958,322555
29969,322555
29977,322555
29989,322555
29995,322555
30004,322555
30014,322555
30026,322555
30033,322555
30041,322555
30047,322555
30809,322555
30845,322555
31546,322555
32467,322555
32474,322555
32501,322555
32594,322555
32595,322555
32606,322555
34684,322556
34866,322556
35018,322556
35150,322556
35187,322556
35219,322556
35224,322556
35242,322556
35260,322556
35296,322556
35316,322556
35354,322556
36003,322556
36028,322556
36033,322556
37200,322556
37228,322556
37267,322556
37272,322556
41,322557
122,322557
428,322557
6265,322557
6277,322557
6286,322557
6296,322557
7478,322557
10129,322557
10147,322557
10165,322557
10181,322557
10201,322557
10220,322557
10233,322557
10252,322557
10263,322557
10283,322557
10325,322557
10338,322557
10361,322557
10379,322557
10396,322557
10412,322557
10429,322557
10447,322557
10464,322557
10481,322557
10501,322557
11316,322557
11340,322557
11418,322557
11421,322557
11453,322557
11456,322557
11473,322557
11489,322557
11519,322557
11522,322557
11538,322557
11554,322557
11572,322557
11606,322557
12553,322557
12563,322557
12572,322557
12582,322557
12614,322557
12700,322557
12716,322557
12732,322557
12748,322557
12765,322557
12784,322557
12806,322557
44663,322557
44685,322557
44698,322557
44710,322557
44720,322557
45087,322557
45103,322557
45112,322557
45132,322557
45147,322557
45165,322557
45181,322557
45197,322557
45973,322557
45986,322557
46003,322557
46020,322557
50892,322557
35459,322558
35556,322558
36047,322558
36078,322558
36129,322558
36230,322558
36476,322558
36520,322558
36552,322558
36567,322558
36624,322558
36652,322558
36666,322558
36682,322558
37297,322558
37313,322558
37329,322558
45838,322558
49730,322558
49792,322558
52302,322558
52349,322558
52368,322558
52373,322558
130,322559
10139,322559
10156,322559
10173,322559
10190,322559
10212,322559
10230,322559
10241,322559
10260,322559
10272,322559
10279,322559
10307,322559
10313,322559
10329,322559
10353,322559
10371,322559
10388,322559
10404,322559
10421,322559
10438,322559
10455,322559
10473,322559
10493,322559
13996,322559
14003,322559
14018,322559
17911,322559
17922,322559
17972,322559
42269,322559
42294,322559
42308,322559
13054,322560
13072,322560
13082,322560
13100,322560
13300,322560
13326,322560
13403,322560
13959,322560
14086,322560
14091,322560
45522,322560
5972,322561
5985,322561
17142,322561
5585,322562
5596,322562
5632,322562
5641,322562
5685,322562
16529,322562
16570,322562
16591,322562
16598,322562
16606,322562
16617,322562
257,322563
317,322563
328,322563
350,322563
386,322563
398,322563
875,322563
899,322563
928,322563
997,322563
1008,322563
1088,322563
8647,322563
8749,322563
8934,322563
9022,322563
9083,322563
9100,322563
9274,322563
9957,322563
11374,322563
42323,322563
42394,322563
42852,322563
42925,322563
47184,322563
47223,322563
47236,322563
47250,322563
47445,322563
47470,322563
47500,322563
47522,322563
47735,322563
50855,322563
3769,322564
3788,322564
3810,322564
3839,322564
4077,322564
4086,322564
41326,322564
41350,322564
41375,322564
41404,322564
50202,322564
6638,322565
7088,322565
7475,322565
10021,322565
10041,322565
10058,322565
10074,322565
10095,322565
10114,322565
10126,322565
10504,322565
10516,322565
10529,322565
10552,322565
10569,322565
10585,322565
10605,322565
10622,322565
10639,322565
10657,322565
10675,322565
23724,322566
23733,322566
24110,322566
24131,322566
26418,322566
26437,322566
26457,322566
26517,322566
26535,322566
26563,322566
26597,322566
26975,322566
27410,322566
4103,322567
6247,322567
29781,322567
41421,322567
41426,322567
42164,322567
42177,322567
45894,322567
5570,322568
5611,322568
5656,322568
5667,322568
29944,322569
29954,322569
29955,322569
29966,322569
29974,322569
29991,322569
29992,322569
30002,322569
30012,322569
30029,322569
30036,322569
30044,322569
30045,322569
30051,322569
11404,322570
11588,322570
13124,322570
13127,322570
44520,322571
44535,322571
44548,322571
44810,322571
44826,322571
7757,322572
7776,322572
8150,322572
50615,322572
5288,322573
15939,322573
15942,322573
15973,322573
15999,322573
16028,322573
17369,322573
17410,322573
17419,322573
47090,322573
47106,322573
6106,322574
17349,322574
17381,322574
17391,322574
17406,322574
17439,322574
47075,322574
47094,322574
47121,322574
91,322575
141,322575
18006,322575
18015,322575
1809,322576
40291,322576
40303,322576
40707,322576
40874,322576
40926,322576
41022,322576
41035,322576
41045,322576
515,322577
33526,322577
33541,322577
33550,322577
33608,322577
33623,322577
33652,322577
33744,322577
33768,322577
34389,322577
34417,322577
49393,322577
18517,322579
18545,322579
18580,322579
18613,322579
18670,322579
18703,322579
18762,322579
30295,322580
30302,322580
30314,322580
30337,322580
30345,322580
30368,322580
30378,322580
30397,322580
30405,322580
30430,322580
30442,322580
30465,322580
30482,322580
30491,322580
30498,322580
30516,322580
30524,322580
30542,322580
30560,322580
30568,322580
30587,322580
30595,322580
30607,322580
30627,322580
30644,322580
30662,322580
30672,322580
30684,322580
30698,322580
30720,322580
30727,322580
30744,322580
30862,322580
31122,322580
31134,322580
49325,322580
4539,322581
4544,322581
5248,322581
5270,322581
5331,322581
5353,322581
5774,322581
5793,322581
6049,322581
6074,322581
15829,322581
15850,322581
15875,322581
16046,322581
16068,322581
16094,322581
16833,322581
16851,322581
17159,322581
17179,322581
17201,322581
17229,322581
17250,322581
17272,322581
47021,322581
47060,322581
47378,322581
48109,322581
24883,322582
24904,322582
24923,322582
24928,322582
24947,322582
36856,322582
37244,322582
52340,322582
590,322583
34136,322583
34155,322583
34189,322583
34192,322583
34209,322583
34241,322583
34259,322583
34279,322583
34282,322583
34317,322583
34333,322583
34336,322583
34695,322583
34717,322583
34738,322583
34761,322583
34784,322583
34802,322583
34824,322583
34855,322583
35007,322583
35031,322583
35050,322583
35061,322583
35080,322583
35098,322583
35120,322583
35142,322583
35164,322583
35180,322583
35197,322583
35212,322583
35231,322583
35249,322583
35270,322583
35286,322583
35305,322583
35326,322583
35348,322583
35365,322583
35418,322583
35989,322583
36014,322583
36017,322583
37189,322583
37217,322583
49515,322583
49543,322583
4839,322584
4883,322584
5815,322584
16894,322584
12830,322585
45330,322585
45340,322585
45350,322585
5300,322586
5335,322586
5357,322586
5789,322586
5843,322586
5871,322586
5906,322586
5927,322586
6114,322586
6119,322586
6134,322586
15846,322586
15871,322586
15927,322586
15954,322586
15989,322586
16006,322586
16098,322586
16305,322586
16341,322586
16372,322586
16488,322586
16855,322586
16920,322586
16960,322586
16977,322586
16986,322586
17019,322586
17049,322586
17075,322586
17175,322586
17254,322586
17276,322586
17398,322586
47017,322586
13589,322587
14234,322587
42691,322587
42716,322587
42734,322587
42743,322587
43408,322587
45548,322587
35723,322588
35728,322588
35753,322588
35769,322588
