source,target
3661,322515
3675,322515
3694,322515
3708,322515
3724,322515
3742,322515
3756,322515
3830,322515
3857,322515
3892,322515
14459,322515
14476,322515
14490,322515
14514,322515
15747,322515
15764,322515
15772,322515
47085,322515
28074,322516
28101,322516
28182,322516
28192,322516
1354,322517
27850,322517
27920,322517
27938,322517
28020,322517
28167,322517
28176,322517
28369,322517
28389,322517
28405,322517
28422,322517
28441,322517
28457,322517
28469,322517
28478,322517
28493,322517
28518,322517
28537,322517
28554,322517
28574,322517
48179,322517
325874,322517
325910,322517
26701,322518
26766,322518
26781,322518
26809,322518
26827,322518
26888,322518
26926,322518
26991,322518
27011,322518
27028,322518
27046,322518
27269,322518
27282,322518
27310,322518
27544,322518
27734,322518
27779,322518
47562,322518
47618,322518
47715,322518
50907,322518
325859,322518
30,322520
45,322520
3361,322520
3368,322520
3376,322520
3387,322520
3397,322520
3417,322520
3433,322520
3451,322520
3467,322520
3499,322520
3507,322520
3520,322520
3956,322520
3974,322520
3997,322520
4006,322520
4013,322520
4019,322520
4184,322520
4191,322520
4196,322520
4201,322520
4208,322520
8278,322520
14126,322520
14171,322520
14179,322520
14188,322520
14189,322520
14199,322520
14209,322520
14591,322520
14768,322520
14769,322520
14777,322520
14786,322520
14789,322520
45905,322520
45916,322520
45927,322520
45934,322520
45954,322520
45962,322520
45982,322520
45993,322520
46171,322520
46491,322520
49411,322520
49479,322520
50325,322520
325429,322520
326101,322520
28079,322521
28214,322521
26906,322522
27332,322522
27345,322522
27356,322522
27368,322522
27381,322522
27400,322522
27411,322522
27436,322522
27477,322522
27518,322522
27536,322522
27558,322522
27569,322522
27583,322522
27595,322522
27610,322522
27631,322522
27658,322522
27688,322522
27718,322522
27748,322522
27763,322522
44796,322522
44805,322522
47668,322522
47696,322522
47740,322522
47763,322522
47782,322522
47803,322522
47831,322522
47858,322522
47876,322522
47900,322522
47929,322522
47948,322522
47972,322522
47996,322522
48016,322522
48038,322522
50800,322522
50819,322522
50837,322522
50854,322522
50872,322522
50891,322522
27081,322523
27197,322523
27211,322523
27226,322523
27316,322523
28217,322523
28218,322523
28227,322523
1185,322524
1475,322524
1490,322524
1536,322524
23160,322524
23191,322524
23248,322524
23274,322524
24297,322524
24311,322524
24326,322524
24432,322524
24449,322524
24551,322524
25850,322524
37331,322524
37368,322524
37394,322524
37429,322524
37456,322524
37490,322524
37527,322524
37561,322524
37588,322524
37628,322524
37660,322524
37686,322524
37721,322524
37755,322524
325192,322524
24798,322525
24817,322525
24837,322525
24852,322525
24873,322525
24890,322525
24912,322525
24933,322525
24951,322525
24986,322525
25007,322525
25029,322525
25039,322525
25058,322525
25076,322525
25097,322525
25117,322525
25134,322525
25154,322525
47463,322525
5263,322526
5275,322526
5298,322526
6480,322526
15630,322527
15645,322527
15628,322528
15647,322528
3344,322529
3844,322529
3878,322529
14086,322529
14113,322529
14742,322529
15629,322530
15646,322530
41393,322531
41853,322531
41926,322531
3216,322532
3225,322532
41085,322532
5721,322533
5798,322533
5822,322533
5843,322533
5864,322533
5882,322533
5896,322533
5912,322533
5931,322533
5952,322533
5959,322533
5978,322533
5999,322533
6020,322533
6045,322533
6145,322533
6193,322533
6273,322533
6296,322533
6401,322533
6451,322533
7214,322533
7237,322533
7292,322533
7312,322533
7401,322533
7436,322533
7460,322533
7485,322533
7509,322533
7532,322533
39515,322533
39840,322533
39858,322533
40109,322533
49609,322533
49652,322533
49726,322533
325629,322533
11631,322534
11653,322534
12608,322534
12619,322534
12633,322534
12653,322534
12664,322534
12682,322534
12701,322534
42213,322534
42231,322534
42247,322534
42263,322534
42279,322534
42296,322534
44001,322534
45389,322534
45427,322534
45450,322534
45473,322534
45504,322534
45521,322534
45546,322534
45620,322534
45638,322534
45660,322534
45682,322534
46904,322534
49369,322534
51555,322534
51572,322534
23563,322535
23600,322535
23624,322535
23633,322535
1433,322536
1442,322536
1457,322536
24943,322536
24961,322536
24976,322536
25066,322536
46273,322536
49420,322536
6169,322537
6218,322537
6247,322537
6257,322537
48991,322537
49553,322537
49565,322537
49666,322537
4123,322538
5151,322538
5172,322538
5191,322538
5212,322538
16578,322538
16599,322538
16618,322538
16637,322538
44637,322538
22723,322539
22734,322539
23109,322539
23130,322539
25419,322539
25438,322539
25458,322539
25518,322539
25562,322539
25596,322539
25974,322539
26409,322539
43888,322540
43899,322540
43910,322540
43923,322540
43935,322540
43953,322540
43977,322540
30050,322541
30072,322541
30113,322541
32060,322541
32112,322541
32129,322541
32432,322541
11330,322542
42578,322542
42596,322542
42662,322542
42715,322542
42750,322542
42768,322542
42803,322542
13735,322543
13771,322543
41435,322543
41440,322543
41454,322543
9985,322544
10045,322544
10087,322545
10109,322545
10149,322545
10172,322545
10195,322545
9970,322546
10080,322546
10103,322546
10125,322546
10140,322546
10156,322546
10179,322546
9990,322547
10040,322547
4259,322548
4281,322548
4320,322548
4342,322548
14840,322548
14861,322548
14886,322548
15035,322548
15057,322548
15083,322548
46367,322548
47098,322548
4314,322549
4471,322549
4492,322549
4531,322549
4546,322549
4833,322549
4858,322549
4881,322549
4894,322549
4939,322549
14913,322549
14967,322549
14975,322549
15020,322549
15235,322549
15257,322549
15283,322549
15319,322549
15355,322549
15386,322549
15387,322549
15422,322549
15445,322549
15474,322549
15507,322549
15545,322549
15668,322549
15910,322549
15934,322549
15950,322549
15967,322549
15996,322549
16007,322549
16034,322549
16060,322549
16085,322549
16103,322549
16452,322549
44624,322549
46039,322549
28801,322550
28836,322550
28887,322550
28937,322550
23052,322551
23068,322551
23185,322551
23254,322551
24122,322551
24144,322551
24160,322551
24179,322551
24240,322551
24394,322551
24493,322551
25188,322551
25206,322551
25883,322551
26152,322551
50695,322551
325186,322551
5312,322552
6074,322552
27232,322552
11440,322553
11586,322553
11609,322553
42870,322553
43834,322553
43966,322553
49348,322553
49381,322553
18854,322554
20773,322554
20823,322554
20850,322554
50581,322554
325217,322554
28941,322555
28951,322555
28958,322555
28969,322555
28977,322555
28989,322555
28995,322555
29004,322555
29014,322555
29026,322555
29033,322555
29041,322555
29047,322555
29809,322555
29845,322555
30546,322555
31467,322555
31474,322555
31501,322555
31594,322555
31595,322555
31606,322555
33684,322556
33866,322556
