source,distance,target
322514,1.53,323060
322515,2.7,322737
322515,2.85,323173
322516,0.93,324317
322516,3.61,324910
322517,0.61,323138
322517,1.03,323346
322518,6.1,322964
322518,4.28,324474
322519,2.5,324353
322519,3.49,324409
322519,1.56,324427
322520,6.14,323284
322520,8.2,324342
322521,1.59,324320
322521,1.76,324419
322522,23.99,323636
322522,9.3,324366
322523,4.3,322814
322524,1.48,322703
322524,1.53,324339
322526,2.67,323592
322526,7.94,324517
322526,9.65,325117
322527,6.48,322530
322527,4.18,323900
322528,12.53,322530
322528,5.53,324705
322529,13.75,323822
322529,7.54,324237
322531,3.99,322563
322531,5.29,324985
322532,2.45,323936
322532,7.91,325149
322533,0.98,324272
322533,0.96,324909
322534,0.84,323011
322534,1.7,323748
322535,0.69,324529
322536,1.44,323286
322536,3.74,323803
322536,4.2,324291
322537,2.01,322725
322537,1.89,324709
322538,2.63,322833
322538,1.73,324968
322539,1.08,322566
322539,3.03,322699
322540,2.18,324373
322540,1.93,324389
322541,1.95,322935
322541,1.43,323028
322541,1.75,325007
322542,2.03,322767
322542,3.06,323010
322543,2.35,322914
322543,4.66,324572
322544,1.2,324276
322544,0.99,324879
322545,0.73,323144
322545,1.38,324742
322546,2.86,323441
322546,1.49,323656
322547,0.91,324269
322547,0.93,324275
322548,2.27,323580
322548,0.76,324134
322549,0.88,323078
322549,1.5,323259
322551,1.01,322718
322551,0.94,324624
322552,3.15,323080
322552,1.6,323103
322553,3.01,322991
322553,1.64,325060
322554,1.95,324085
322554,3.55,324836
322555,2.81,322617
322555,2.54,322621
322555,3.06,323384
322556,0.48,323711
322556,0.99,324391
322558,0.71,322812
322558,0.93,323727
322558,1.46,324200
322559,10.16,322995
322559,6.33,323933
322559,24.48,323989
322560,0.48,323313
322560,2.75,324894
322561,6.8,324730
322562,10.15,323214
322562,2.59,323781
322563,11.18,322997
322564,3.04,323547
322564,1.74,325052
322565,6.31,323118
322565,2.34,323818
322566,0.93,324665
322567,2.96,322869
322567,3.06,323381
322568,8.09,323422
322568,9.08,324552
322569,4.84,322787
322570,3.73,323136
322570,3.41,324550
322571,0.61,323573
322571,0.63,324175
322572,1.98,322721
322572,3.23,324449
322573,2.31,322650
322573,1.11,324466
322574,0.94,322780
322574,0.34,323271
322575,2.74,322702
322575,1.99,324964
322576,2.05,323002
322576,5.18,323552
322577,3.59,322608
322577,4.78,324410
322578,1.79,323956
322578,1.16,324359
322579,12.54,322808
322579,9.19,323550
322579,3.88,324436
322580,6.38,323524
322580,7.18,325029
322581,0.51,323371
322581,0.41,323485
322582,1.13,324215
322582,0.4,324315
322583,4.15,323418
322583,2.46,323517
322583,5.1,324008
322584,15.51,323274
322584,8.1,323530
322585,1.24,324034
322585,1.94,324697
322586,1.0,323192
322586,0.94,323760
322586,1.5,325005
322587,10.68,323867
322587,11.4,324027
322588,2.99,323682
322588,6.8,324526
322589,3.5,323862
322589,3.09,324609
322590,1.8,323464
322590,2.24,324297
322591,6.61,323009
322591,1.01,323163
322591,2.08,323209
322592,1.41,323632
322592,2.14,323834
322593,6.13,323071
322593,14.12,324125
322594,8.04,322596
322594,10.61,323533
322595,3.13,323164
322595,13.59,324816
322596,8.71,323130
322598,0.79,324636
322598,4.65,325055
322599,0.41,322597
322599,0.59,322598
322600,0.89,324115
322601,1.23,322845
322601,0.38,323485
322602,3.41,322692
322602,4.71,324126
322603,4.25,322729
322603,4.99,323661
322604,2.43,322760
322604,2.45,322910
322605,9.6,322952
322605,5.6,323892
322606,3.2,323521
322606,2.35,324554
322607,2.95,322716
322607,5.06,323741
322608,2.28,323418
322608,3.23,324008
322609,3.13,322644
322609,2.29,324084
322609,2.11,324783
322610,3.7,322984
322610,1.29,324685
322611,2.69,323391
322611,1.53,324690
322612,2.3,323489
322612,0.58,324371
322613,0.79,322600
322613,1.1,322762
322613,1.11,323518
322613,3.86,324116
322614,7.25,323006
322614,11.29,325101
322614,14.75,325103
322615,2.03,323344
322615,1.8,323923
322616,6.1,323129
322616,33.55,323291
322616,5.53,323682
322616,5.68,324344
322616,8.08,325002
322616,4.28,325142
322617,1.99,324226
322617,2.08,324947
322618,1.65,323573
322618,1.88,324121
322619,6.3,324116
322619,1.21,324548
322620,2.78,323108
322620,3.56,323347
322621,4.51,322856
322621,3.21,323434
322622,4.41,322647
322622,3.9,324505
322623,6.01,322665
322623,3.26,323857
322624,2.19,322733
322624,1.83,323330
322625,1.68,324480
322625,0.96,325087
322626,7.66,324138
322626,8.15,325039
322627,1.39,323267
322627,1.09,323525
322627,2.95,324709
322627,0.71,325051
322628,2.33,324705
322628,4.91,324768
322629,0.22,323568
322629,3.6,324941
322630,5.2,324212
322630,4.19,324420
322631,1.46,322714
322631,5.16,323335
322631,2.95,323981
322631,10.16,323989
322632,3.61,323295
322632,3.25,324682
322633,4.01,323548
322633,1.79,324198
322634,6.48,322954
322634,11.99,323815
322635,1.33,322826
322635,0.91,323432
322636,0.84,324408
322636,0.91,324530
322636,1.4,324586
322637,13.16,323124
322637,10.19,323695
322638,3.09,324159
322638,0.89,324246
322639,4.34,324009
322639,2.21,324736
322640,2.5,322639
322641,8.96,324057
322641,1.2,324259
322642,1.44,323024
322642,3.73,323109
322643,0.9,323300
322643,0.88,324099
322644,3.29,323061
322645,3.2,323556
322645,1.46,324609
322646,3.94,323761
322646,4.54,324834
322647,1.96,324006
322648,3.25,323356
322648,4.1,324092
322648,1.95,324765
322648,1.05,324766
322648,0.59,324948
322649,0.75,324120
322651,1.55,322835
322651,0.94,324123
322652,1.65,323598
322652,1.93,323702
322653,1.06,323099
322653,2.24,323444
322654,7.29,323883
322654,3.48,323929
322655,1.48,322700
322655,1.46,323343
322656,3.65,323777
322656,1.3,324891
322657,3.76,323128
322657,2.59,323881
322657,1.43,324127
322658,1.35,322849
322658,0.61,323484
322660,3.05,323208
322660,7.68,324923
322660,1.63,324977
322660,3.47,325013
322661,2.82,322660
322662,2.54,324753
322662,0.56,324991
322663,1.74,323334
322663,2.41,324160
322664,1.18,324149
322664,1.19,324414
322665,1.85,324498
322666,3.08,323989
322666,2.02,324626
322667,1.18,322668
322667,0.8,322669
322667,3.27,324472
322668,0.85,322937
322670,1.39,324203
322671,1.5,323874
322671,2.21,324331
322672,1.6,324279
322672,1.18,324791
322673,12.94,322999
322673,7.2,323432
322673,1.01,324268
322674,1.34,323283
322674,3.18,324142
322675,1.45,323050
322675,1.24,324932
322675,0.7,325081
322676,2.05,323148
322676,5.99,324441
322677,3.49,323162
322677,2.9,323648
322678,0.51,324471
322678,0.6,324905
322679,0.66,322701
322679,0.85,324440
322680,0.83,323806
322680,0.5,324177
322680,1.38,324617
322681,2.53,323430
322681,1.54,324656
322682,2.09,323604
322682,1.16,324360
322683,7.98,323726
322683,1.74,325004
322684,4.86,323754
322684,1.56,324567
322685,12.96,323567
322685,12.44,323826
322686,12.97,323567
322686,5.94,323779
322687,1.63,323540
322687,0.83,323714
322688,3.36,323104
322688,0.66,323601
322688,3.36,323657
322689,0.89,322886
322689,0.91,324299
322690,0.98,322854
322690,0.85,323912
322690,1.8,324925
322691,3.25,323036
322691,1.61,325041
322692,4.78,323896
322693,10.1,323784
322693,2.91,324166
322694,1.01,324392
322694,1.01,324489
322695,4.56,322821
322695,6.35,324281
322696,0.75,322713
322696,9.63,323408
322696,15.25,325061
322697,3.0,322709
322697,2.64,323106
322698,4.78,323749
322698,8.95,324326
322699,2.93,323072
322700,1.09,324788
322701,0.88,322959
322702,2.53,323269
322703,1.23,323348
322704,7.13,323750
322705,3.39,323937
322705,2.61,324331
322706,2.8,322707
322706,1.69,322939
322707,4.16,324701
322708,3.23,323632
322708,3.95,324888
322709,1.51,324212
322710,1.08,323696
322710,1.07,323949
322711,4.46,323499
322711,4.14,324363
322712,3.03,324074
322712,2.14,324195
322713,3.09,323838
322714,3.28,324230
322715,3.4,323985
322715,4.35,324361
322716,4.29,323160
322717,0.81,323158
322717,3.9,324741
322718,1.45,323119
322719,1.75,322848
322719,1.92,324399
322720,2.11,323276
322720,2.82,324730
322721,2.53,323990
322722,1.94,323681
322722,1.71,324148
322723,2.25,323686
322724,0.5,322726
322725,1.45,323267
322725,0.91,323404
322725,3.91,323457
322725,5.59,323583
322725,7.18,323847
322725,3.21,324652
322725,3.21,324654
322725,7.86,325136
322726,0.75,322723
322727,1.26,323304
322727,0.78,323340
322728,1.06,322875
322728,1.8,324325
322728,2.76,324745
322729,2.96,324662
322730,0.51,323080
322730,3.99,325138
322731,4.2,324594
322731,4.63,325040
322732,4.8,323016
322732,5.1,324410
322733,3.4,324431
322734,2.84,323481
322734,1.45,324289
322735,1.46,322680
322735,1.63,323151
322736,4.08,323930
322736,4.18,324395
322737,2.61,323812
322738,0.71,324707
322738,1.7,325091
322739,1.01,323656
322739,0.93,324673
322740,0.91,323696
322740,2.04,324739
322741,2.94,323703
322741,4.24,323845
322742,4.75,322757
322742,4.88,323972
322742,2.74,324795
322743,3.28,323681
322743,1.91,324852
322744,4.66,324494
322745,0.7,323077
322745,2.56,323353
322746,1.73,323570
322746,3.13,323792
322747,1.79,323581
322747,2.61,324256
322748,23.48,323180
322748,6.85,324405
322749,1.96,323553
322749,4.4,325144
322750,1.51,324754
322750,0.76,325067
322751,0.45,322753
322751,1.2,324686
322752,1.34,323891
322754,1.83,323402
322754,1.35,324848
322755,0.37,323157
322755,1.21,323325
322755,1.13,323976
322756,1.83,323075
322756,0.56,323271
322756,0.56,323487
322758,4.15,323187
322758,1.2,324104
322758,2.76,324483
322758,2.85,324484
322759,1.95,323126
322759,0.99,323817
322759,0.9,323926
322760,6.0,323041
322761,0.84,322912
322761,2.49,324602
322762,0.5,324524
322763,0.78,323575
322763,1.11,325064
322764,5.12,324576
322764,4.33,324751
322765,2.14,323978
322766,0.6,322765
322766,2.75,324945
322767,1.55,323707
322768,2.06,323693
322768,2.83,324134
322768,2.63,324912
322769,1.06,323449
322769,6.46,324012
322769,3.15,324094
322770,0.76,323483
322770,2.43,324798
322771,1.81,324333
322771,1.61,325148
322772,3.39,323987
322772,11.08,324928
322773,1.13,324003
322773,5.15,324341
322774,1.56,322986
322774,1.35,324373
322775,4.99,322905
322775,3.34,324164
322776,1.4,323826
322776,19.9,323970
322777,3.85,323877
322777,7.24,324838
322778,0.63,322977
322778,2.31,324531
322779,2.51,324642
322779,1.53,324820
322780,0.61,324684
322781,0.69,322802
322781,0.66,324535
322782,2.24,322923
